timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]45.95,45.95,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.00,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]46.00,46.00,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]46.05,46.05,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]46.10,46.10,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]46.15,46.15,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]46.20,46.20,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]46.25,46.25,Pre-Flight,0.00,0.13,0.06,9.78,0.00,0.00,-0.63,39.0800018,-75.8700027,1.06,0.00,0.69,-0.02,0.72,1.06
[][]46.30,46.30,Pre-Flight,0.00,0.13,0.06,9.78,0.00,0.00,-0.62,39.0800018,-75.8700027,1.06,0.00,0.69,-0.02,0.72,1.06
[][]46.35,46.35,Pre-Flight,0.00,-0.10,-0.19,9.77,0.00,0.00,-0.61,39.0800018,-75.8700027,1.22,0.00,0.69,-0.02,0.72,1.22
[][]46.40,46.40,Pre-Flight,0.00,-0.10,-0.19,9.77,0.00,0.00,-0.62,39.0800018,-75.8700027,1.22,0.00,0.69,-0.02,0.72,1.22
[][]46.45,46.45,Pre-Flight,0.00,-0.04,0.13,9.77,0.00,0.00,-0.60,39.0800018,-75.8700027,1.41,0.00,0.69,-0.02,0.72,1.41
