timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]4.20,4.20,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.25,4.25,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.31,4.31,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.36,4.36,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.42,4.42,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.47,4.47,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.53,4.53,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.58,4.58,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.63,4.63,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.69,4.69,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.74,4.74,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.80,4.80,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]4.85,4.85,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.74,0.00,0.69,-0.02,0.72,0.74
[][]4.91,4.91,Pre-Flight,0.00,-0.03,0.22,9.77,0.00,0.00,0.01,0.0000000,0.0000000,1.34,0.00,0.69,-0.02,0.72,1.34
[][]4.96,4.96,Pre-Flight,0.00,-0.10,0.04,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,1.08,0.00,0.69,-0.02,0.72,1.08
[][]5.01,5.01,Pre-Flight,0.00,-0.04,-0.05,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.17,0.00,0.69,-0.02,0.72,1.17
[][]5.07,5.07,Pre-Flight,0.00,0.13,0.06,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,1.06,0.00,0.69,-0.02,0.72,1.06
[][]5.12,5.12,Pre-Flight,0.00,0.02,-0.06,9.78,0.00,0.00,0.00,0.0000000,0.0000000,1.22,0.00,0.69,-0.02,0.72,1.22
[][]5.18,5.18,Pre-Flight,0.00,-0.10,-0.19,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.22,0.00,0.69,-0.02,0.72,1.22
[][]5.23,5.23,Pre-Flight,0.00,-0.20,0.04,9.76,0.00,0.00,0.00,0.0000000,0.0000000,1.32,0.00,0.69,-0.02,0.72,1.32
[][]5.29,5.29,Pre-Flight,0.00,-0.04,0.13,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.41,0.00,0.69,-0.02,0.72,1.41
