timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]11.48,11.48,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.00,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]11.53,11.53,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]11.59,11.59,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]11.64,11.64,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.59,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]11.70,11.70,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.57,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]11.75,11.75,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]11.81,11.81,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.58,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]11.86,11.86,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,-0.58,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]11.92,11.92,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,-0.57,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]11.97,11.97,Pre-Flight,0.00,-0.20,0.04,9.76,0.00,0.00,-0.56,39.0800018,-75.8700027,1.32,0.00,0.69,-0.02,0.72,1.32
[][]12.03,12.03,Pre-Flight,0.00,-0.20,0.04,9.76,0.00,0.00,-0.55,39.0800018,-75.8700027,1.32,0.00,0.69,-0.02,0.72,1.32
[][]12.09,12.09,Pre-Flight,0.00,-0.09,0.00,9.78,0.00,0.00,-0.57,39.0800018,-75.8700027,1.11,0.00,0.69,-0.02,0.72,1.11
[][]12.14,12.14,Pre-Flight,0.00,-0.09,0.00,9.78,0.00,0.00,-0.57,39.0800018,-75.8700027,1.11,0.00,0.69,-0.02,0.72,1.11
[][]12.20,12.20,Pre-Flight,0.00,0.02,-0.24,9.77,0.00,0.00,-0.55,39.0800018,-75.8700027,1.78,0.00,0.69,-0.02,0.72,1.78
[][]12.25,12.25,Pre-Flight,0.00,0.02,-0.24,9.77,0.00,0.00,-0.56,39.0800018,-75.8700027,1.78,0.00,0.69,-0.02,0.72,1.78
[][]12.31,12.31,Pre-Flight,0.00,-0.02,-0.14,9.78,0.00,0.00,-0.56,39.0800018,-75.8700027,1.48,0.00,0.69,-0.02,0.72,1.48
[][]12.36,12.36,Pre-Flight,0.00,-0.02,-0.14,9.78,0.00,0.00,-0.56,39.0800018,-75.8700027,1.48,0.00,0.69,-0.02,0.72,1.48
[][]12.42,12.42,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.55,39.0800018,-75.8700027,1.39,0.00,0.69,-0.02,0.72,1.39
[][]12.47,12.47,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.56,39.0800018,-75.8700027,1.39,0.00,0.69,-0.02,0.72,1.39
