timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429324485213071.00,13071.00,Pre-Flight,0.00,-0.02,9.76,0.00,-10.56,-7.04,-0.03,-1858.56,-1239.04,604651.53,0.00,0.00,0.00,1.00,604651.53
429324505213121.00,13121.00,Pre-Flight,0.00,0.07,9.77,0.00,-10.56,883.29,0.00,-131778.58,5391554.38,820880639.52,0.00,0.00,0.00,1.00,820880639.52
429324505213171.00,13171.00,Pre-Flight,0.00,0.22,9.77,0.00,-413505675.45,-419110983.62,-0.03,-413507870.28,-419020831.54,-807903514.42,0.00,0.00,0.00,1.00,820880639.52
429324505213222.00,13222.00,Pre-Flight,0.00,0.04,9.75,0.00,-267001868.99,-270621869.38,-0.10,-4855751860.53,-4921553069.87,-8700525602.11,0.00,0.00,0.00,1.00,820880639.52
429324505213272.00,13272.00,Pre-Flight,0.00,-0.05,9.77,0.00,35722838470.00,35977871121.73,-0.04,35361415931.87,35611549074.61,33742062162.86,0.00,0.00,0.00,1.00,33742062162.86
429324505213322.00,13322.00,Pre-Flight,0.00,0.06,9.78,0.00,21466296097.41,21619566526.03,0.13,368556004965.24,371186732396.93,357047773028.25,0.00,0.00,0.00,1.00,357047773028.25
429324393213372.00,13372.00,Pre-Flight,0.00,-0.06,9.78,0.00,-21415464232.58,-21568371721.14,0.02,1284165139.65,1293334142.90,2463173401.01,0.00,0.00,0.00,1.00,357047773028.25
429324379613423.00,13423.00,Pre-Flight,0.00,-0.19,9.77,0.00,-6757702333.07,-630226769.42,-0.10,-111096738426.42,-9973595387.61,-21747714225.01,0.00,0.00,0.00,1.00,357047773028.25
429324379613473.00,13473.00,Pre-Flight,0.00,0.04,9.76,0.00,2071122253.93,419282029.37,-0.20,-2234812670.61,3795944940.41,-2506520113.98,0.00,0.00,0.00,1.00,357047773028.25
429324379613523.00,13523.00,Pre-Flight,0.00,0.13,9.77,0.00,111791503.33,-60557255.78,-0.04,1230439368.11,222517551.09,508024386.15,0.00,0.00,0.00,1.00,357047773028.25
429324379613573.00,13573.00,Pre-Flight,0.00,0.00,9.78,0.00,-10206466.92,8244044.00,-0.09,253066034.82,212857711.74,60124212.56,0.00,0.00,0.00,1.00,357047773028.25
429324379613624.00,13624.00,Pre-Flight,0.00,0.02,9.76,0.00,-5549100.26,-3881281.35,0.03,-9794092.30,5509721.50,-7558918.39,0.00,0.00,0.00,1.00,357047773028.25
429324379613674.00,13674.00,Pre-Flight,0.00,-0.24,9.77,0.00,-355394.08,579686.73,0.02,-9793983.46,11680938.16,-1286531.35,0.00,0.00,0.00,1.00,357047773028.25
429324379613724.00,13724.00,Pre-Flight,0.00,0.05,9.74,0.00,193915.31,-210231.53,0.01,-15250.31,353034.58,84911.33,0.00,0.00,0.00,1.00,357047773028.25
429324379613774.00,13774.00,Pre-Flight,0.00,-0.14,9.78,0.00,235025.57,28276.59,-0.02,4176971.04,591722.53,127265.91,0.00,0.00,0.00,1.00,357047773028.25
429324379613825.00,13825.00,Pre-Flight,0.00,0.02,9.77,0.00,-81726.44,-10701.41,0.07,575.73,17005.89,-3245.85,0.00,0.00,0.00,1.00,357047773028.25
429324379613875.00,13875.00,Pre-Flight,0.00,0.06,9.76,0.00,-6.61,1201.93,0.11,37.23,26027.01,-5470.41,0.00,0.00,0.00,1.00,357047773028.25
429324379613925.00,13925.00,Pre-Flight,0.00,0.11,9.74,0.00,137.01,-470.21,0.02,2284.76,728.01,-13.68,0.00,0.00,0.00,1.00,357047773028.25
429324379613975.00,13975.00,Pre-Flight,0.00,-0.02,9.75,0.00,4.37,30.80,0.03,-365.17,767.69,740.13,0.00,0.00,0.00,1.00,357047773028.25
429324379614026.00,14026.00,Pre-Flight,0.00,0.00,9.75,0.00,-68.89,-11.71,-0.07,-1350.12,46.41,863.13,0.00,0.00,0.00,1.00,357047773028.25
429324379614076.00,14076.00,Pre-Flight,0.00,0.13,9.75,0.00,-39.78,6.97,-0.03,-1174.53,78.52,671.00,0.00,0.00,0.00,1.00,357047773028.25
429324379614126.00,14126.00,Pre-Flight,0.00,-0.04,9.78,0.00,-56.84,-2.31,0.08,-1519.52,5.37,613.06,0.00,0.00,0.00,1.00,357047773028.25
429324379614176.00,14176.00,Pre-Flight,0.00,0.11,9.74,0.00,-22.25,2.05,0.00,-1020.76,-9.84,717.56,0.00,0.00,0.00,1.00,357047773028.25
429324379614226.00,14226.00,Pre-Flight,0.00,-0.01,9.77,0.00,-79.58,0.20,0.05,-1846.89,3.51,644.95,0.00,0.00,0.00,1.00,357047773028.25
429324379614277.00,14277.00,Pre-Flight,0.00,-0.07,9.75,0.00,-5.93,-1.75,-0.03,-855.02,1.30,703.90,0.00,0.00,0.00,1.00,357047773028.25
429324379614327.00,14327.00,Pre-Flight,0.00,-0.07,9.79,0.00,-120.92,-1.70,-0.09,-2490.38,1.97,710.39,0.00,0.00,0.00,1.00,357047773028.25
429324379614377.00,14377.00,Pre-Flight,0.00,-0.02,9.76,0.00,19.14,-0.65,-0.02,-670.68,-1.66,689.43,0.00,0.00,0.00,1.00,357047773028.25
429324379614427.00,14427.00,Pre-Flight,0.00,-0.03,9.74,0.00,-208.35,-0.55,-0.03,-3995.57,2.94,943.47,0.00,0.00,0.00,1.00,357047773028.25
429324379614478.00,14478.00,Pre-Flight,0.00,-0.12,9.76,0.00,68.69,-3.29,0.05,-419.02,-3.65,659.88,0.00,0.00,0.00,1.00,357047773028.25
429324379614528.00,14528.00,Pre-Flight,0.00,0.06,9.77,0.00,-722.02,1.17,-0.11,-13328.16,-5.68,3253.64,0.00,0.00,0.00,1.00,357047773028.25
429324379614578.00,14578.00,Pre-Flight,0.00,0.03,9.76,0.00,293.14,-0.52,-0.08,-122.63,-23.42,713.79,0.00,0.00,0.00,1.00,357047773028.25
429324379614628.00,14628.00,Pre-Flight,0.00,0.02,9.76,0.00,313.28,4.56,-0.03,5737.93,62.14,-8546.36,0.00,0.00,0.00,1.00,357047773028.25
429324379614679.00,14679.00,Pre-Flight,0.00,-0.02,9.74,0.00,-138.12,-1.57,-0.02,-463.33,1.88,-195.57,0.00,0.00,0.00,1.00,357047773028.25
429324379614729.00,14729.00,Pre-Flight,0.00,-0.03,9.76,0.00,71.78,-0.44,-0.02,1176.54,3.40,955.55,0.00,0.00,0.00,1.00,357047773028.25
429324379614779.00,14779.00,Pre-Flight,0.00,-0.03,9.75,0.00,117.59,-2.99,0.00,2521.44,-36.53,533.32,0.00,0.00,0.00,1.00,357047773028.25
429324379614829.00,14829.00,Pre-Flight,0.00,0.10,9.76,0.00,-22.20,3.58,-0.02,650.14,3.63,688.95,0.00,0.00,0.00,1.00,357047773028.25
429324379614880.00,14880.00,Pre-Flight,0.00,-0.01,9.74,0.00,349.70,-3.31,-0.02,6498.20,-50.34,827.25,0.00,0.00,0.00,1.00,357047773028.25
429324379614930.00,14930.00,Pre-Flight,0.00,0.02,9.75,0.00,-129.74,1.95,-0.03,277.68,5.41,618.15,0.00,0.00,0.00,1.00,357047773028.25
429324379614980.00,14980.00,Pre-Flight,0.00,0.04,9.76,0.00,-593.78,-7.60,0.00,-10649.99,-142.72,-2974.34,0.00,0.00,0.00,1.00,357047773028.25
429324379615030.00,15030.00,Pre-Flight,0.00,0.08,9.75,0.00,218.36,5.11,-0.03,-136.79,0.96,404.87,0.00,0.00,0.00,1.00,357047773028.25
429324379615081.00,15081.00,Pre-Flight,0.00,-0.02,9.75,0.00,-74.10,0.61,0.02,-1408.36,20.35,1365.94,0.00,0.00,0.00,1.00,357047773028.25
429324379615131.00,15131.00,Pre-Flight,0.00,-0.01,9.76,0.00,-80.14,0.15,-0.04,-1859.86,14.36,314.50,0.00,0.00,0.00,1.00,357047773028.25
429324379615181.00,15181.00,Pre-Flight,0.00,-0.04,9.77,0.00,0.14,-2.04,-0.04,-788.24,-11.67,761.82,0.00,0.00,0.00,1.00,357047773028.25
429324379615231.00,15231.00,Pre-Flight,0.00,-0.06,9.78,0.00,-569.44,0.50,0.00,-10311.33,34.88,-51.18,0.00,0.00,0.00,1.00,357047773028.25
429324379615281.00,15281.00,Pre-Flight,0.00,0.00,9.75,0.00,217.25,-2.69,-0.07,-204.16,-31.89,525.33,0.00,0.00,0.00,1.00,357047773028.25
429324379615332.00,15332.00,Pre-Flight,0.00,0.00,9.75,0.00,258.76,3.69,-0.05,4615.77,47.66,-1697.35,0.00,0.00,0.00,1.00,357047773028.25
