timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]0.00,0.00,Pre-Flight,0.00,0.00,-0.02,-0.04,5.27,3.51,7.02,-0.0146436,-0.0097624,0.70,0.00,0.69,-0.02,0.72,0.70
[][]0.11,0.11,Pre-Flight,0.00,0.00,0.07,-0.03,0.00,0.01,0.36,0.0000000,0.0001847,0.42,0.00,0.69,-0.02,0.72,0.42
[][]0.22,0.22,Pre-Flight,0.00,0.00,0.22,-0.03,-0.01,0.05,0.64,-0.0002847,0.0020876,0.81,0.00,0.69,-0.02,0.72,0.81
[][]0.32,0.32,Pre-Flight,0.00,0.00,0.04,-0.05,-0.03,0.01,0.50,-0.0018246,0.0007298,0.69,0.00,0.69,-0.02,0.72,0.69
[][]0.43,0.43,Pre-Flight,0.00,0.00,-0.05,-0.03,-0.02,-0.02,0.53,-0.0011886,-0.0014858,0.79,0.00,0.69,-0.02,0.72,0.79
[][]0.54,0.54,Pre-Flight,0.00,0.00,0.06,-0.02,0.06,0.03,0.47,0.0055101,0.0025431,0.75,0.00,0.69,-0.02,0.72,0.75
[][]0.70,0.70,Pre-Flight,0.00,0.00,-0.06,-0.02,0.01,-0.04,0.52,0.0012358,-0.0037074,0.91,0.00,0.69,-0.02,0.72,0.91
[][]0.81,0.81,Pre-Flight,0.00,0.00,-0.19,-0.03,-0.07,-0.13,0.49,-0.0075307,-0.0143083,0.94,0.00,0.69,-0.02,0.72,0.94
[][]0.92,0.92,Pre-Flight,0.00,0.00,0.04,-0.04,-0.15,0.03,0.51,-0.0177389,0.0035478,1.04,0.00,0.69,-0.02,0.72,1.04
[][]1.03,1.03,Pre-Flight,0.00,0.00,0.13,-0.03,-0.03,0.11,0.53,-0.0040706,0.0132295,1.14,0.00,0.69,-0.02,0.72,1.14
[][]1.14,1.14,Pre-Flight,0.00,0.00,0.00,-0.02,-0.01,0.00,0.54,-0.0003738,0.0000000,0.64,0.00,0.69,-0.02,0.72,0.64
[][]1.24,1.24,Pre-Flight,0.00,0.00,0.02,-0.04,0.01,0.00,0.74,0.0003324,0.0002216,0.97,0.00,0.69,-0.02,0.72,0.97
[][]1.35,1.35,Pre-Flight,0.00,0.00,-0.24,-0.03,0.01,-0.08,0.83,0.0004244,-0.0050929,1.16,0.00,0.69,-0.02,0.72,1.16
[][]1.46,1.46,Pre-Flight,0.00,0.00,0.05,-0.06,0.00,0.02,0.62,0.0003308,0.0016540,0.96,0.00,0.69,-0.02,0.72,0.96
[][]1.56,1.56,Pre-Flight,0.00,0.00,-0.14,-0.02,-0.01,-0.07,0.66,-0.0008951,-0.0062657,1.06,0.00,0.69,-0.02,0.72,1.06
[][]1.68,1.68,Pre-Flight,0.00,0.00,0.02,-0.03,0.04,0.01,0.68,0.0041532,0.0011866,1.19,0.00,0.69,-0.02,0.72,1.19
[][]1.79,1.79,Pre-Flight,0.00,0.00,0.06,-0.04,0.07,0.04,0.56,0.0080153,0.0043720,1.06,0.00,0.69,-0.02,0.72,1.06
[][]1.90,1.90,Pre-Flight,0.00,0.00,0.11,-0.06,0.01,0.08,0.66,0.0017256,0.0094907,1.35,0.00,0.69,-0.02,0.72,1.35
[][]2.00,2.00,Pre-Flight,0.00,0.00,-0.02,-0.05,0.02,-0.02,0.63,0.0029470,-0.0019647,1.34,0.00,0.69,-0.02,0.72,1.34
[][]2.11,2.11,Pre-Flight,0.00,0.00,0.00,-0.05,-0.01,0.00,0.63,-0.0001847,0.0000000,0.74,0.00,0.69,-0.02,0.72,0.74
[][]2.22,2.22,Pre-Flight,0.00,0.00,0.13,-0.05,-0.01,0.03,0.63,-0.0002847,0.0012336,0.81,0.00,0.69,-0.02,0.72,0.81
[][]2.33,2.33,Pre-Flight,0.00,0.00,-0.04,-0.02,0.02,-0.01,0.67,0.0015378,-0.0007689,0.92,0.00,0.69,-0.02,0.72,0.92
[][]2.43,2.43,Pre-Flight,0.00,0.00,0.11,-0.06,0.00,0.04,0.57,0.0000000,0.0032688,0.87,0.00,0.69,-0.02,0.72,0.87
[][]2.54,2.54,Pre-Flight,0.00,0.00,-0.01,-0.03,0.02,-0.00,0.51,0.0021193,-0.0004239,0.81,0.00,0.69,-0.02,0.72,0.81
[][]2.65,2.65,Pre-Flight,0.00,0.00,-0.07,-0.05,-0.02,-0.04,0.50,-0.0016700,-0.0038967,0.89,0.00,0.69,-0.02,0.72,0.89
[][]2.77,2.77,Pre-Flight,0.00,0.00,-0.07,-0.01,-0.06,-0.05,0.44,-0.0063367,-0.0049285,0.81,0.00,0.69,-0.02,0.72,0.81
[][]2.87,2.87,Pre-Flight,0.00,0.00,-0.02,-0.04,-0.01,-0.01,0.37,-0.0016528,-0.0016528,0.75,0.00,0.69,-0.02,0.72,0.75
[][]2.98,2.98,Pre-Flight,0.00,0.00,-0.03,-0.06,-0.02,-0.02,0.34,-0.0028759,-0.0028759,0.76,0.00,0.69,-0.02,0.72,0.76
[][]3.09,3.09,Pre-Flight,0.00,0.00,-0.12,-0.04,0.04,-0.10,0.39,0.0054362,-0.0130468,0.89,0.00,0.69,-0.02,0.72,0.89
