timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
28138.00,28138.00,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.00,39.08,-75.87,0.72,0.00,0.69,-0.02,0.72,0.72
28238.00,28238.00,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.74,0.00,0.69,-0.02,0.72,0.74
28338.00,28338.00,Pre-Flight,0.00,-0.03,0.22,9.77,0.00,0.00,-0.31,39.08,-75.87,1.34,0.00,0.69,-0.02,0.72,1.34
28438.00,28438.00,Pre-Flight,0.00,-0.10,0.04,9.75,0.00,0.00,-0.31,39.08,-75.87,1.08,0.00,0.69,-0.02,0.72,1.34
28538.00,28538.00,Pre-Flight,0.00,-0.04,-0.05,9.77,0.00,0.00,-0.31,39.08,-75.87,1.17,0.00,0.69,-0.02,0.72,1.34
28638.00,28638.00,Pre-Flight,0.00,0.13,0.06,9.78,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.34
28738.00,28738.00,Pre-Flight,0.00,0.02,-0.06,9.78,0.00,0.00,-0.31,39.08,-75.87,1.22,0.00,0.69,-0.02,0.72,1.34
28839.00,28839.00,Pre-Flight,0.00,-0.10,-0.19,9.77,0.00,0.00,-0.31,39.08,-75.87,1.22,0.00,0.69,-0.02,0.72,1.34
28939.00,28939.00,Pre-Flight,0.00,-0.20,0.04,9.76,0.00,0.00,-0.31,39.08,-75.87,1.32,0.00,0.69,-0.02,0.72,1.34
29039.00,29039.00,Pre-Flight,0.00,-0.04,0.13,9.77,0.00,0.00,-0.31,39.08,-75.87,1.41,0.00,0.69,-0.02,0.72,1.41
29139.00,29139.00,Pre-Flight,0.00,-0.09,0.00,9.78,0.00,0.00,-0.31,39.08,-75.87,1.11,0.00,0.69,-0.02,0.72,1.41
29239.00,29239.00,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,1.57,0.00,0.69,-0.02,0.72,1.57
29339.00,29339.00,Pre-Flight,0.00,0.02,-0.24,9.77,0.00,0.00,-0.31,39.08,-75.87,1.78,0.00,0.69,-0.02,0.72,1.78
29439.00,29439.00,Pre-Flight,0.00,0.01,0.05,9.74,0.00,0.00,-0.31,39.08,-75.87,1.40,0.00,0.69,-0.02,0.72,1.78
29540.00,29540.00,Pre-Flight,0.00,-0.02,-0.14,9.78,0.00,0.00,-0.31,39.08,-75.87,1.48,0.00,0.69,-0.02,0.72,1.78
29640.00,29640.00,Pre-Flight,0.00,0.07,0.02,9.77,0.00,0.00,-0.31,39.08,-75.87,1.60,0.00,0.69,-0.02,0.72,1.78
29740.00,29740.00,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.31,39.08,-75.87,1.39,0.00,0.69,-0.02,0.72,1.78
29840.00,29840.00,Pre-Flight,0.00,0.02,0.11,9.74,0.00,0.00,-0.31,39.08,-75.87,1.72,0.00,0.69,-0.02,0.72,1.78
29940.00,29940.00,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.31,39.08,-75.87,1.67,0.00,0.69,-0.02,0.72,1.78
30040.00,30040.00,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.31,39.08,-75.87,1.31,0.00,0.69,-0.02,0.72,1.78
30141.00,30141.00,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,-0.31,39.08,-75.87,1.34,0.00,0.69,-0.02,0.72,1.78
30241.00,30241.00,Pre-Flight,0.00,0.08,-0.04,9.78,0.00,0.00,-0.31,39.08,-75.87,1.43,0.00,0.69,-0.02,0.72,1.78
30341.00,30341.00,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.31,39.08,-75.87,1.28,0.00,0.69,-0.02,0.72,1.78
30441.00,30441.00,Pre-Flight,0.00,0.05,-0.01,9.77,0.00,0.00,-0.31,39.08,-75.87,1.15,0.00,0.69,-0.02,0.72,1.78
30541.00,30541.00,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.31,39.08,-75.87,1.21,0.00,0.69,-0.02,0.72,1.78
