timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]14.34,14.34,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]14.39,14.39,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]14.44,14.44,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]14.50,14.50,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]14.55,14.55,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,0.00,0.0000000,0.0000000,0.72,0.00,0.69,-0.02,0.72,0.72
[][]14.60,14.60,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,0.00,0.0000000,0.0000000,0.74,0.00,0.69,-0.02,0.72,0.74
[][]14.66,14.66,Pre-Flight,0.00,-0.03,0.22,9.77,0.00,0.00,0.01,0.0000000,0.0000000,1.34,0.00,0.69,-0.02,0.72,1.34
[][]14.71,14.71,Pre-Flight,0.00,-0.10,0.04,9.75,0.00,0.00,-0.00,0.0000000,0.0000000,1.08,0.00,0.69,-0.02,0.72,1.08
[][]14.77,14.77,Pre-Flight,0.00,-0.04,-0.05,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.17,0.00,0.69,-0.02,0.72,1.17
[][]14.82,14.82,Pre-Flight,0.00,0.13,0.06,9.78,0.00,0.00,-0.00,0.0000000,0.0000000,1.06,0.00,0.69,-0.02,0.72,1.06
[][]14.87,14.87,Pre-Flight,0.00,0.02,-0.06,9.78,0.00,0.00,0.00,0.0000000,0.0000000,1.22,0.00,0.69,-0.02,0.72,1.22
[][]14.93,14.93,Pre-Flight,0.00,-0.10,-0.19,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.22,0.00,0.69,-0.02,0.72,1.22
[][]14.98,14.98,Pre-Flight,0.00,-0.20,0.04,9.76,0.00,0.00,0.00,0.0000000,0.0000000,1.32,0.00,0.69,-0.02,0.72,1.32
[][]15.04,15.04,Pre-Flight,0.00,-0.04,0.13,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.41,0.00,0.69,-0.02,0.72,1.41
[][]15.09,15.09,Pre-Flight,0.00,-0.09,0.00,9.78,0.00,0.00,-0.01,0.0000000,0.0000000,1.11,0.00,0.69,-0.02,0.72,1.11
[][]15.14,15.14,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,0.01,0.0000000,0.0000000,1.57,0.00,0.69,-0.02,0.72,1.57
[][]15.20,15.20,Pre-Flight,0.00,0.02,-0.24,9.77,0.00,0.00,0.00,0.0000000,0.0000000,1.78,0.00,0.69,-0.02,0.72,1.78
[][]15.25,15.25,Pre-Flight,0.00,0.01,0.05,9.74,0.00,0.00,-0.01,0.0000000,0.0000000,1.40,0.00,0.69,-0.02,0.72,1.40
[][]15.31,15.31,Pre-Flight,0.00,-0.02,-0.14,9.78,0.00,0.00,0.00,0.0000000,0.0000000,1.48,0.00,0.69,-0.02,0.72,1.48
