timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]6.03,6.03,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.01,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]6.13,6.13,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]6.23,6.23,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]6.34,6.34,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]6.44,6.44,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.31,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]6.55,6.55,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]6.65,6.65,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,0.74,0.00,0.69,-0.02,0.72,0.74
[][]6.75,6.75,Pre-Flight,0.00,-0.03,0.22,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,1.34,0.00,0.69,-0.02,0.72,1.34
[][]6.86,6.86,Pre-Flight,0.00,-0.10,0.04,9.75,0.00,0.00,-0.30,39.0800018,-75.8700027,1.08,0.00,0.69,-0.02,0.72,1.34
[][]6.96,6.96,Pre-Flight,0.00,-0.04,-0.05,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,1.17,0.00,0.69,-0.02,0.72,1.34
[][]7.07,7.07,Pre-Flight,0.00,0.13,0.06,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,1.06,0.00,0.69,-0.02,0.72,1.34
[][]7.17,7.17,Pre-Flight,0.00,0.02,-0.06,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,1.22,0.00,0.69,-0.02,0.72,1.34
[][]7.28,7.28,Pre-Flight,0.00,-0.10,-0.19,9.77,0.00,0.00,-0.30,39.0800018,-75.8700027,1.22,0.00,0.69,-0.02,0.72,1.34
[][]7.38,7.38,Pre-Flight,0.00,-0.20,0.04,9.76,0.00,0.00,-0.30,39.0800018,-75.8700027,1.32,0.00,0.69,-0.02,0.72,1.34
[][]7.49,7.49,Pre-Flight,0.00,-0.04,0.13,9.77,0.00,0.00,-0.29,39.0800018,-75.8700027,1.41,0.00,0.69,-0.02,0.72,1.41
[][]7.59,7.59,Pre-Flight,0.00,-0.09,0.00,9.78,0.00,0.00,-0.30,39.0800018,-75.8700027,1.11,0.00,0.69,-0.02,0.72,1.41
