timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
Initialized
7970.00,7970.00,Pre-Flight,0.00,-0.02,9.76,0.00,-0.24,-0.16,-0.03,-0.95,-0.64,309.98,0.00,0.00,0.00,1.00,309.98
8021.00,8021.00,Pre-Flight,0.00,0.07,9.77,0.00,-0.24,-0.16,0.00,-0.94,-0.62,309.81,0.00,0.00,0.00,1.00,309.98
8071.00,8071.00,Pre-Flight,0.00,0.22,9.77,0.00,-124.35,-155.48,-0.03,-124.35,-155.48,-8.11,0.00,0.00,0.00,1.00,309.98
8121.00,8121.00,Pre-Flight,0.00,0.04,9.75,0.00,-124.34,-155.46,-0.10,-126.10,-157.67,-7.85,0.00,0.00,0.00,1.00,309.98
8171.00,8171.00,Pre-Flight,0.00,-0.05,9.77,0.00,103.89,89.47,-0.04,100.48,85.21,13.83,0.00,0.00,0.00,1.00,309.98
8222.00,8222.00,Pre-Flight,0.00,0.06,9.78,0.00,102.85,88.58,0.13,83.65,70.98,16.68,0.00,0.00,0.00,1.00,309.98
8272.00,8272.00,Pre-Flight,0.00,-0.06,9.78,0.00,-10.73,-36.71,0.02,-8.58,-34.88,4.44,0.00,0.00,0.00,1.00,309.98
8322.00,8322.00,Pre-Flight,0.00,-0.19,9.77,0.00,-10.67,-36.44,-0.10,-7.84,-31.58,7.11,0.00,0.00,0.00,1.00,309.98
8372.00,8372.00,Pre-Flight,0.00,0.04,9.76,0.00,32.29,12.01,-0.20,32.10,11.24,7.62,0.00,0.00,0.00,1.00,309.98
8422.00,8422.00,Pre-Flight,0.00,0.13,9.77,0.00,32.03,11.92,-0.04,28.17,9.89,10.37,0.00,0.00,0.00,1.00,309.98
8473.00,8473.00,Pre-Flight,0.00,0.00,9.78,0.00,14.59,-8.66,-0.09,15.32,-8.40,6.48,0.00,0.00,0.00,1.00,309.98
8523.00,8523.00,Pre-Flight,0.00,0.02,9.76,0.00,14.46,-8.59,0.03,13.56,-7.46,9.24,0.00,0.00,0.00,1.00,309.98
8573.00,8573.00,Pre-Flight,0.00,-0.24,9.77,0.00,21.57,0.29,0.02,21.90,0.10,7.04,0.00,0.00,0.00,1.00,309.98
8623.00,8623.00,Pre-Flight,0.00,0.05,9.74,0.00,21.39,0.29,0.01,19.33,0.10,9.77,0.00,0.00,0.00,1.00,309.98
8674.00,8674.00,Pre-Flight,0.00,-0.14,9.78,0.00,21.36,0.28,-0.02,0.66,0.07,16.98,0.00,0.00,0.00,1.00,309.98
8724.00,8724.00,Pre-Flight,0.00,0.02,9.77,0.00,21.27,0.27,0.07,1.21,0.06,21.31,0.00,0.00,0.00,1.00,309.98
8774.00,8774.00,Pre-Flight,0.00,0.06,9.76,0.00,21.24,0.28,0.11,2.02,0.06,22.62,0.00,0.00,0.00,1.00,309.98
8824.00,8824.00,Pre-Flight,0.00,0.11,9.74,0.00,21.20,0.28,0.02,2.71,0.07,24.01,0.00,0.00,0.00,1.00,309.98
8875.00,8875.00,Pre-Flight,0.00,-0.02,9.75,0.00,21.18,0.28,0.03,3.62,0.07,25.41,0.00,0.00,0.00,1.00,309.98
8925.00,8925.00,Pre-Flight,0.00,0.00,9.75,0.00,21.13,0.28,-0.07,4.35,0.07,26.73,0.00,0.00,0.00,1.00,309.98
8975.00,8975.00,Pre-Flight,0.00,0.13,9.75,0.00,21.11,0.28,-0.03,1.02,0.07,28.00,0.00,0.00,0.00,1.00,309.98
9025.00,9025.00,Pre-Flight,0.00,-0.04,9.78,0.00,21.23,0.28,0.08,2.02,0.01,28.68,0.00,0.00,0.00,1.00,309.98
9076.00,9076.00,Pre-Flight,0.00,0.11,9.74,0.00,21.33,0.30,0.00,2.94,-0.19,29.20,0.00,0.00,0.00,1.00,309.98
9126.00,9126.00,Pre-Flight,0.00,-0.01,9.77,0.00,21.41,0.31,0.05,3.70,-0.51,29.53,0.00,0.00,0.00,1.00,309.98
9176.00,9176.00,Pre-Flight,0.00,-0.07,9.75,0.00,21.45,0.34,-0.03,4.32,-0.90,29.77,0.00,0.00,0.00,1.00,309.98
9226.00,9226.00,Pre-Flight,0.00,-0.07,9.79,0.00,21.46,0.37,-0.09,4.80,-1.29,30.01,0.00,0.00,0.00,1.00,309.98
9276.00,9276.00,Pre-Flight,0.00,-0.02,9.76,0.00,21.41,0.42,-0.02,5.14,-1.64,30.37,0.00,0.00,0.00,1.00,309.98
9327.00,9327.00,Pre-Flight,0.00,-0.03,9.74,0.00,21.28,0.49,-0.03,5.38,-1.91,30.90,0.00,0.00,0.00,1.00,309.98
9377.00,9377.00,Pre-Flight,0.00,-0.12,9.76,0.00,21.08,0.57,0.05,5.50,-2.08,31.64,0.00,0.00,0.00,1.00,309.98
9427.00,9427.00,Pre-Flight,0.00,0.06,9.77,0.00,20.76,0.69,-0.11,5.54,-2.14,32.51,0.00,0.00,0.00,1.00,309.98
9477.00,9477.00,Pre-Flight,0.00,0.03,9.76,0.00,20.29,0.82,-0.08,5.51,-2.10,33.51,0.00,0.00,0.00,1.00,309.98
9528.00,9528.00,Pre-Flight,0.00,0.02,9.76,0.00,19.66,0.98,-0.03,5.43,-2.00,34.71,0.00,0.00,0.00,1.00,309.98
9578.00,9578.00,Pre-Flight,0.00,-0.02,9.74,0.00,18.79,1.17,-0.02,5.28,-1.83,36.02,0.00,0.00,0.00,1.00,309.98
9628.00,9628.00,Pre-Flight,0.00,-0.03,9.76,0.00,17.59,1.41,-0.02,5.06,-1.61,37.51,0.00,0.00,0.00,1.00,309.98
9678.00,9678.00,Pre-Flight,0.00,-0.03,9.75,0.00,15.93,1.72,0.00,4.78,-1.37,39.25,0.00,0.00,0.00,1.00,309.98
9729.00,9729.00,Pre-Flight,0.00,0.10,9.76,0.00,13.48,2.17,-0.02,4.41,-1.09,41.43,0.00,0.00,0.00,1.00,309.98
9779.00,9779.00,Pre-Flight,0.00,-0.01,9.74,0.00,9.62,2.85,-0.02,3.85,-0.77,44.35,0.00,0.00,0.00,1.00,309.98
9829.00,9829.00,Pre-Flight,0.00,0.02,9.75,0.00,2.69,4.00,-0.03,2.96,-0.39,48.85,0.00,0.00,0.00,1.00,309.98
9879.00,9879.00,Pre-Flight,0.00,0.04,9.76,0.00,-13.26,6.23,0.00,1.21,0.16,57.27,0.00,0.00,0.00,1.00,309.98
9930.00,9930.00,Pre-Flight,0.00,0.08,9.75,0.00,-67.27,11.08,-0.03,-3.77,1.19,78.04,0.00,0.00,0.00,1.00,309.98
9980.00,9980.00,Pre-Flight,0.00,-0.02,9.75,0.00,-521.46,23.27,0.02,-35.41,4.40,161.47,0.00,0.00,0.00,1.00,309.98
10030.00,10030.00,Pre-Flight,0.00,-0.01,9.76,0.00,-20924.94,-597.21,-0.04,-757.11,-32.47,407.06,0.00,0.00,0.00,1.00,407.06
10080.00,10080.00,Pre-Flight,0.00,-0.04,9.77,0.00,14213.93,865.97,-0.04,-1.18,10.66,33.12,0.00,0.00,0.00,1.00,407.06
