timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
PSRAM Ready
Initialized
0.00,0.00,Pre-Flight,0.00,-0.02,9.76,0.00,-0.00,-0.00,-0.03,-0.00,-0.00,0.00,0.00,0.00,0.00,1.00,0.00
0.11,0.11,Pre-Flight,0.00,0.07,9.77,0.00,-0.00,0.01,0.00,-0.00,0.00,0.55,0.00,0.00,0.00,1.00,0.55
0.22,0.22,Pre-Flight,0.00,0.22,9.77,0.00,-0.00,0.03,-0.03,-0.00,0.00,1.69,0.00,0.00,0.00,1.00,1.69
0.32,0.32,Pre-Flight,0.00,0.04,9.75,0.00,-0.01,0.03,-0.10,-0.00,0.01,3.31,0.00,0.00,0.00,1.00,3.31
0.43,0.43,Pre-Flight,0.00,-0.05,9.77,0.00,-0.02,0.01,-0.04,-0.00,0.01,5.41,0.00,0.00,0.00,1.00,5.41
0.54,0.54,Pre-Flight,0.00,0.06,9.78,0.00,-0.00,-0.02,0.13,-0.00,0.00,7.87,0.00,0.00,0.00,1.00,7.87
0.70,0.70,Pre-Flight,0.00,-0.06,9.78,0.00,-0.00,-0.10,0.02,-0.00,-0.01,11.02,0.00,0.00,0.00,1.00,11.02
0.81,0.81,Pre-Flight,0.00,-0.19,9.77,0.00,-0.02,-0.26,-0.10,-0.00,-0.04,14.05,0.00,0.00,0.00,1.00,14.05
0.92,0.92,Pre-Flight,0.00,0.04,9.76,0.00,-0.05,-0.46,-0.20,-0.01,-0.10,17.19,0.00,0.00,0.00,1.00,17.19
1.03,1.03,Pre-Flight,0.00,0.13,9.77,0.00,-0.07,-0.71,-0.04,-0.01,-0.17,20.34,0.00,0.00,0.00,1.00,20.34
1.14,1.14,Pre-Flight,0.00,0.00,9.78,0.00,-0.10,-1.00,-0.09,-0.02,-0.25,23.40,0.00,0.00,0.00,1.00,23.40
1.24,1.24,Pre-Flight,0.00,0.02,9.76,0.00,-0.12,-1.30,0.03,-0.03,-0.34,26.23,0.00,0.00,0.00,1.00,26.23
1.35,1.35,Pre-Flight,0.00,-0.24,9.77,0.00,-0.17,-1.56,0.02,-0.05,-0.44,29.06,0.00,0.00,0.00,1.00,29.06
1.46,1.46,Pre-Flight,0.00,0.05,9.74,0.00,-0.23,-1.62,0.01,-0.07,-0.51,31.61,0.00,0.00,0.00,1.00,31.61
1.56,1.56,Pre-Flight,0.00,-0.14,9.78,0.00,-0.31,-1.52,-0.02,-0.09,-0.53,33.72,0.00,0.00,0.00,1.00,33.72
1.68,1.68,Pre-Flight,0.00,0.02,9.77,0.00,-0.31,-1.46,0.07,-0.10,-0.65,36.26,0.00,0.00,0.00,1.00,36.26
1.79,1.79,Pre-Flight,0.00,0.06,9.76,0.00,-0.29,-1.44,0.11,-0.13,-0.78,38.72,0.00,0.00,0.00,1.00,38.72
1.90,1.90,Pre-Flight,0.00,0.11,9.74,0.00,-0.29,-1.43,0.02,-0.16,-0.91,41.27,0.00,0.00,0.00,1.00,41.27
2.00,2.00,Pre-Flight,0.00,-0.02,9.75,0.00,-0.29,-1.43,0.03,-0.18,-1.02,43.64,0.00,0.00,0.00,1.00,43.64
2.11,2.11,Pre-Flight,0.00,0.00,9.75,0.00,-0.30,-1.43,-0.07,-0.21,-1.15,46.33,0.00,0.00,0.00,1.00,46.33
2.22,2.22,Pre-Flight,0.00,0.13,9.75,0.00,-0.30,-1.42,-0.03,-0.23,-1.26,49.10,0.00,0.00,0.00,1.00,49.10
2.33,2.33,Pre-Flight,0.00,-0.04,9.78,0.00,-0.29,-1.42,0.08,-0.26,-1.38,51.94,0.00,0.00,0.00,1.00,51.94
2.43,2.43,Pre-Flight,0.00,0.11,9.74,0.00,-0.29,-1.41,0.00,-0.28,-1.47,54.56,0.00,0.00,0.00,1.00,54.56
2.54,2.54,Pre-Flight,0.00,-0.01,9.77,0.00,-0.29,-1.41,0.05,-0.30,-1.58,57.55,0.00,0.00,0.00,1.00,57.55
2.65,2.65,Pre-Flight,0.00,-0.07,9.75,0.00,-0.29,-1.42,-0.03,-0.32,-1.68,60.60,0.00,0.00,0.00,1.00,60.60
2.77,2.77,Pre-Flight,0.00,-0.07,9.79,0.00,-0.30,-1.43,-0.09,-0.35,-1.80,64.05,0.00,0.00,0.00,1.00,64.05
2.87,2.87,Pre-Flight,0.00,-0.02,9.76,0.00,-0.30,-1.43,-0.02,-0.37,-1.88,66.90,0.00,0.00,0.00,1.00,66.90
2.98,2.98,Pre-Flight,0.00,-0.03,9.74,0.00,-0.30,-1.43,-0.03,-0.39,-1.98,70.16,0.00,0.00,0.00,1.00,70.16
3.09,3.09,Pre-Flight,0.00,-0.12,9.76,0.00,-0.30,-1.45,0.05,-0.41,-2.08,73.49,0.00,0.00,0.00,1.00,73.49
3.20,3.20,Pre-Flight,0.00,0.06,9.77,0.00,-0.31,-1.44,-0.11,-0.43,-2.17,76.88,0.00,0.00,0.00,1.00,76.88
3.30,3.30,Pre-Flight,0.00,0.03,9.76,0.00,-0.32,-1.44,-0.08,-0.45,-2.24,79.96,0.00,0.00,0.00,1.00,79.96
3.41,3.41,Pre-Flight,0.00,0.02,9.76,0.00,-0.32,-1.44,-0.03,-0.47,-2.33,83.48,0.00,0.00,0.00,1.00,83.48
3.52,3.52,Pre-Flight,0.00,-0.02,9.74,0.00,-0.32,-1.44,-0.02,-0.49,-2.41,87.06,0.00,0.00,0.00,1.00,87.06
3.62,3.62,Pre-Flight,0.00,-0.03,9.76,0.00,-0.33,-1.44,-0.02,-0.50,-2.48,90.29,0.00,0.00,0.00,1.00,90.29
3.73,3.73,Pre-Flight,0.00,-0.03,9.75,0.00,-0.33,-1.44,0.00,-0.52,-2.56,93.99,0.00,0.00,0.00,1.00,93.99
3.90,3.90,Pre-Flight,0.00,0.10,9.76,0.00,-0.33,-1.43,-0.02,-0.56,-2.72,100.35,0.00,0.00,0.00,1.00,100.35
4.01,4.01,Pre-Flight,0.00,-0.01,9.74,0.00,-0.33,-1.43,-0.02,-0.58,-2.79,104.20,0.00,0.00,0.00,1.00,104.20
4.11,4.11,Pre-Flight,0.00,0.02,9.75,0.00,-0.34,-1.43,-0.03,-0.60,-2.85,107.65,0.00,0.00,0.00,1.00,107.65
4.22,4.22,Pre-Flight,0.00,0.04,9.76,0.00,-0.34,-1.42,0.00,-0.61,-2.91,111.59,0.00,0.00,0.00,1.00,111.59
4.33,4.33,Pre-Flight,0.00,0.08,9.75,0.00,-0.34,-1.41,-0.03,-0.63,-2.98,115.61,0.00,0.00,0.00,1.00,115.61
4.44,4.44,Pre-Flight,0.00,-0.02,9.75,0.00,-0.34,-1.42,0.02,-0.65,-3.04,119.68,0.00,0.00,0.00,1.00,119.68
4.55,4.55,Pre-Flight,0.00,-0.01,9.76,0.00,-0.34,-1.42,-0.04,-0.66,-3.10,123.80,0.00,0.00,0.00,1.00,123.80
4.65,4.65,Pre-Flight,0.00,-0.04,9.77,0.00,-0.34,-1.42,-0.04,-0.68,-3.14,127.47,0.00,0.00,0.00,1.00,127.47
4.77,4.77,Pre-Flight,0.00,-0.06,9.78,0.00,-0.34,-1.43,0.00,-0.70,-3.21,132.22,0.00,0.00,0.00,1.00,132.22
4.89,4.89,Pre-Flight,0.00,0.00,9.75,0.00,-0.35,-1.43,-0.07,-0.72,-3.28,137.04,0.00,0.00,0.00,1.00,137.04
5.00,5.00,Pre-Flight,0.00,0.00,9.75,0.00,-0.36,-1.43,-0.05,-0.73,-3.34,141.37,0.00,0.00,0.00,1.00,141.37
5.10,5.10,Pre-Flight,0.00,0.02,9.75,0.00,-0.36,-1.43,-0.03,-0.75,-3.38,145.21,0.00,0.00,0.00,1.00,145.21
5.21,5.21,Pre-Flight,0.00,0.00,9.77,0.00,-0.36,-1.43,0.00,-0.76,-3.43,149.65,0.00,0.00,0.00,1.00,149.65
5.32,5.32,Pre-Flight,0.00,0.00,9.76,0.00,-0.36,-1.43,0.03,-0.78,-3.48,154.14,0.00,0.00,0.00,1.00,154.14
5.42,5.42,Pre-Flight,0.00,0.00,9.75,0.00,-0.35,-1.43,0.09,-0.79,-3.51,158.11,0.00,0.00,0.00,1.00,158.11
5.53,5.53,Pre-Flight,0.00,0.03,9.78,0.00,-0.34,-1.42,0.08,-0.80,-3.56,162.70,0.00,0.00,0.00,1.00,162.70
5.64,5.64,Pre-Flight,0.00,0.08,9.77,0.00,-0.35,-1.41,-0.09,-0.82,-3.60,167.33,0.00,0.00,0.00,1.00,167.33
5.75,5.75,Pre-Flight,0.00,0.11,9.76,0.00,-0.35,-1.40,-0.04,-0.83,-3.64,172.01,0.00,0.00,0.00,1.00,172.01
5.86,5.86,Pre-Flight,0.00,0.00,9.75,0.00,-0.36,-1.40,-0.03,-0.84,-3.68,176.73,0.00,0.00,0.00,1.00,176.73
5.96,5.96,Pre-Flight,0.00,0.08,9.76,0.00,-0.36,-1.39,-0.06,-0.85,-3.71,180.86,0.00,0.00,0.00,1.00,180.86
6.07,6.07,Pre-Flight,0.00,0.06,9.78,0.00,-0.37,-1.39,-0.04,-0.87,-3.75,185.67,0.00,0.00,0.00,1.00,185.67
6.18,6.18,Pre-Flight,0.00,0.00,9.75,0.00,-0.37,-1.39,0.01,-0.88,-3.78,190.53,0.00,0.00,0.00,1.00,190.53
6.28,6.28,Pre-Flight,0.00,0.00,9.78,0.00,-0.37,-1.39,0.02,-0.89,-3.80,194.77,0.00,0.00,0.00,1.00,194.77
6.39,6.39,Pre-Flight,0.00,0.00,9.75,0.00,-0.36,-1.39,0.02,-0.90,-3.84,199.72,0.00,0.00,0.00,1.00,199.72
6.50,6.50,Pre-Flight,0.00,0.00,9.77,0.00,-0.37,-1.39,-0.07,-0.91,-3.87,204.71,0.00,0.00,0.00,1.00,204.71
6.61,6.61,Pre-Flight,0.00,0.03,9.77,0.00,-0.38,-1.38,-0.09,-0.93,-3.90,209.73,0.00,0.00,0.00,1.00,209.73
6.71,6.71,Pre-Flight,0.00,0.00,9.75,0.00,-0.38,-1.38,-0.04,-0.93,-3.92,214.10,0.00,0.00,0.00,1.00,214.10
6.82,6.82,Pre-Flight,0.00,-0.01,9.77,0.00,-0.39,-1.39,-0.06,-0.95,-3.95,219.21,0.00,0.00,0.00,1.00,219.21
6.93,6.93,Pre-Flight,0.00,0.08,9.74,0.00,-0.40,-1.38,-0.05,-0.96,-3.98,224.36,0.00,0.00,0.00,1.00,224.36
7.10,7.10,Pre-Flight,0.00,-0.05,9.77,0.00,-0.39,-1.38,0.06,-1.00,-4.09,233.99,0.00,0.00,0.00,1.00,233.99
7.21,7.21,Pre-Flight,0.00,0.02,9.74,0.00,-0.39,-1.38,-0.05,-1.01,-4.11,239.22,0.00,0.00,0.00,1.00,239.22
7.31,7.31,Pre-Flight,0.00,0.04,9.77,0.00,-0.40,-1.38,-0.06,-1.02,-4.12,243.71,0.00,0.00,0.00,1.00,243.71
7.42,7.42,Pre-Flight,0.00,0.07,9.75,0.00,-0.41,-1.37,-0.07,-1.03,-4.15,249.02,0.00,0.00,0.00,1.00,249.02
7.53,7.53,Pre-Flight,0.00,0.10,9.75,0.00,-0.41,-1.36,0.00,-1.04,-4.17,254.36,0.00,0.00,0.00,1.00,254.36
7.63,7.63,Pre-Flight,0.00,0.01,9.77,0.00,-0.41,-1.36,-0.07,-1.05,-4.17,258.94,0.00,0.00,0.00,1.00,258.94
7.74,7.74,Pre-Flight,0.00,-0.02,9.78,0.00,-0.41,-1.36,0.04,-1.06,-4.19,264.35,0.00,0.00,0.00,1.00,264.35
7.85,7.85,Pre-Flight,0.00,0.03,9.76,0.00,-0.41,-1.36,0.00,-1.07,-4.21,269.79,0.00,0.00,0.00,1.00,269.79
7.95,7.95,Pre-Flight,0.00,-0.06,9.78,0.00,-0.40,-1.36,0.05,-1.08,-4.22,274.45,0.00,0.00,0.00,1.00,274.45
8.13,8.13,Pre-Flight,0.00,0.04,9.76,0.00,-0.41,-1.36,-0.02,-1.12,-4.33,285.84,0.00,0.00,0.00,1.00,285.84
8.23,8.23,Pre-Flight,0.00,-0.06,9.76,0.00,-0.41,-1.36,-0.04,-1.13,-4.33,290.52,0.00,0.00,0.00,1.00,290.52
8.34,8.34,Pre-Flight,0.00,-0.07,9.77,0.00,-0.42,-1.37,-0.06,-1.14,-4.35,296.09,0.00,0.00,0.00,1.00,296.09
8.45,8.45,Pre-Flight,0.00,0.10,9.76,0.00,-0.42,-1.36,0.00,-1.15,-4.36,301.70,0.00,0.00,0.00,1.00,301.70
8.55,8.55,Pre-Flight,0.00,0.03,9.75,0.00,-0.42,-1.36,0.00,-1.15,-4.37,306.46,0.00,0.00,0.00,1.00,306.46
8.66,8.66,Pre-Flight,0.00,-0.07,9.77,0.00,-0.42,-1.36,-0.04,-1.16,-4.38,312.13,0.00,0.00,0.00,1.00,312.13
8.77,8.77,Pre-Flight,0.00,-0.03,9.78,0.00,-0.42,-1.37,0.01,-1.17,-4.39,317.84,0.00,0.00,0.00,1.00,317.84
8.88,8.88,Pre-Flight,0.00,0.06,9.75,0.00,-0.43,-1.36,-0.05,-1.18,-4.41,323.57,0.00,0.00,0.00,1.00,323.57
8.99,8.99,Pre-Flight,0.00,-0.01,9.77,0.00,-0.43,-1.36,-0.02,-1.19,-4.42,329.34,0.00,0.00,0.00,1.00,329.34
