timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]3949.00,3949.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.12,-0.08,0.00,-0.1118528,-0.0745685,0.67,0.00,0.00,0.00,1.00,0.67
[][]4058.00,4058.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.12,-0.08,0.00,-0.0101915,-0.0648449,0.69,0.00,0.00,0.00,1.00,0.69
[][]4113.00,4113.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.12,-0.08,0.00,-0.0137938,-0.0564824,0.70,0.00,0.00,0.00,1.00,0.70
[][]4168.00,4168.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.12,-0.08,0.00,-0.0173086,-0.0512125,0.70,0.00,0.00,0.00,1.00,0.70
[][]4223.00,4223.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.13,-0.08,0.00,-0.0207567,-0.0478075,0.70,0.00,0.00,0.00,1.00,0.70
[][]4279.00,4279.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.13,-0.08,0.00,-0.0242521,-0.0456755,0.70,0.00,0.00,0.00,1.00,0.70
[][]4334.00,4334.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.13,-0.08,0.00,-0.0275544,-0.0442679,0.70,0.00,0.00,0.00,1.00,0.70
[][]4388.00,4388.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.13,-0.08,0.00,-0.0306628,-0.0433410,0.70,0.00,0.00,0.00,1.00,0.70
[][]4444.00,4444.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.13,-0.09,0.00,-0.0339206,-0.0429577,0.71,0.00,0.00,0.00,1.00,0.71
[][]4499.00,4499.00,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.13,-0.09,0.00,-0.0369364,-0.0427536,0.71,0.00,0.00,0.00,1.00,0.71
[][]4554.00,4554.00,Pre-Flight,0.00,0.00,0.07,0.01,-0.13,-0.08,0.01,-0.0397811,-0.0426727,0.71,0.00,0.00,0.00,1.00,0.71
[][]4609.00,4609.00,Pre-Flight,0.00,0.00,0.07,0.01,-0.13,-0.08,0.01,-0.0423961,-0.0424910,0.72,0.00,0.00,0.00,1.00,0.72
[][]4664.00,4664.00,Pre-Flight,0.00,0.03,0.02,0.00,-0.12,-0.13,0.31,-0.0446967,-0.0471456,0.97,0.00,0.00,0.00,1.00,0.97
[][]4719.00,4719.00,Pre-Flight,0.00,0.03,0.02,0.00,-0.12,-0.17,0.55,-0.0465563,-0.0531270,1.16,0.00,0.00,0.00,1.00,1.16
[][]4775.00,4775.00,Pre-Flight,0.00,0.01,0.05,-0.02,-0.12,-0.18,0.63,-0.0481539,-0.0583097,1.25,0.00,0.00,0.00,1.00,1.25
[][]4830.00,4830.00,Pre-Flight,0.00,0.01,0.05,-0.02,-0.11,-0.19,0.68,-0.0493268,-0.0627501,1.31,0.00,0.00,0.00,1.00,1.31
[][]4885.00,4885.00,Pre-Flight,0.00,0.07,0.02,0.01,-0.11,-0.20,0.82,-0.0503196,-0.0676275,1.42,0.00,0.00,0.00,1.00,1.42
[][]4941.00,4941.00,Pre-Flight,0.00,0.07,0.02,0.01,-0.11,-0.19,0.89,-0.0513180,-0.0713547,1.50,0.00,0.00,0.00,1.00,1.50
[][]4996.00,4996.00,Pre-Flight,0.00,0.02,0.11,-0.02,-0.11,-0.18,0.99,-0.0522737,-0.0737312,1.60,0.00,0.00,0.00,1.00,1.60
[][]5051.00,5051.00,Pre-Flight,0.00,0.02,0.11,-0.02,-0.11,-0.17,1.01,-0.0530570,-0.0752597,1.66,0.00,0.00,0.00,1.00,1.66
[][]5106.00,5106.00,Pre-Flight,0.00,-0.07,0.00,-0.01,-0.10,-0.17,0.64,-0.0523129,-0.0796574,1.56,0.00,0.00,0.00,1.00,1.56
[][]5161.00,5161.00,Pre-Flight,0.00,-0.07,0.00,-0.01,-0.10,-0.18,0.38,-0.0516638,-0.0834401,1.49,0.00,0.00,0.00,1.00,1.49
[][]5217.00,5217.00,Pre-Flight,0.00,0.08,-0.04,0.02,-0.09,-0.18,0.28,-0.0516174,-0.0851113,1.47,0.00,0.00,0.00,1.00,1.47
[][]5272.00,5272.00,Pre-Flight,0.00,0.08,-0.04,0.02,-0.09,-0.17,0.21,-0.0512033,-0.0859910,1.46,0.00,0.00,0.00,1.00,1.46
[][]5328.00,5328.00,Pre-Flight,0.00,0.05,-0.01,0.01,-0.08,-0.18,-0.05,-0.0490658,-0.0899550,1.35,0.00,0.00,0.00,1.00,1.35
[][]5383.00,5383.00,Pre-Flight,0.00,0.05,-0.01,0.01,-0.07,-0.17,-0.21,-0.0470555,-0.0917859,1.27,0.00,0.00,0.00,1.00,1.27
[][]5439.00,5439.00,Pre-Flight,0.00,-0.09,-0.07,0.03,-0.07,-0.17,-0.36,-0.0448811,-0.0934163,1.18,0.00,0.00,0.00,1.00,1.18
[][]5493.00,5493.00,Pre-Flight,0.00,-0.09,-0.07,0.03,-0.07,-0.17,-0.44,-0.0432908,-0.0930711,1.12,0.00,0.00,0.00,1.00,1.12
[][]5548.00,5548.00,Pre-Flight,0.00,-0.03,-0.03,-0.02,-0.06,-0.16,-0.54,-0.0414947,-0.0929171,1.05,0.00,0.00,0.00,1.00,1.05
[][]5603.00,5603.00,Pre-Flight,0.00,-0.03,-0.03,-0.02,-0.06,-0.15,-0.59,-0.0402939,-0.0911627,0.99,0.00,0.00,0.00,1.00,0.99
[][]5658.00,5658.00,Pre-Flight,0.00,-0.11,0.06,0.01,-0.07,-0.14,-0.63,-0.0392474,-0.0887427,0.94,0.00,0.00,0.00,1.00,0.94
[][]5712.00,5712.00,Pre-Flight,0.00,-0.11,0.06,0.01,-0.07,-0.12,-0.64,-0.0389341,-0.0848161,0.90,0.00,0.00,0.00,1.00,0.90
[][]5768.00,5768.00,Pre-Flight,0.00,-0.08,0.03,0.00,-0.07,-0.11,-0.65,-0.0387247,-0.0808987,0.85,0.00,0.00,0.00,1.00,0.85
[][]5822.00,5822.00,Pre-Flight,0.00,-0.08,0.03,0.00,-0.08,-0.09,-0.65,-0.0390827,-0.0757605,0.82,0.00,0.00,0.00,1.00,0.82
[][]5877.00,5877.00,Pre-Flight,0.00,-0.02,-0.03,0.00,-0.09,-0.07,-0.58,-0.0430311,-0.0670156,0.86,0.00,0.00,0.00,1.00,0.86
[][]5932.00,5932.00,Pre-Flight,0.00,0.00,-0.03,-0.01,-0.10,-0.05,-0.50,-0.0478454,-0.0578084,0.91,0.00,0.00,0.00,1.00,0.91
[][]5987.00,5987.00,Pre-Flight,0.00,0.00,-0.03,-0.01,-0.12,-0.03,-0.44,-0.0522255,-0.0494249,0.95,0.00,0.00,0.00,1.00,0.95
[][]6043.00,6043.00,Pre-Flight,0.00,-0.02,-0.01,-0.02,-0.12,-0.02,-0.44,-0.0536966,-0.0439997,0.94,0.00,0.00,0.00,1.00,0.94
[][]6098.00,6098.00,Pre-Flight,0.00,-0.02,-0.01,-0.02,-0.12,-0.01,-0.43,-0.0553046,-0.0384607,0.93,0.00,0.00,0.00,1.00,0.93
[][]6158.00,6158.00,Pre-Flight,0.00,0.00,0.04,0.00,-0.09,-0.02,-0.55,-0.0451703,-0.0424623,0.74,0.00,0.00,0.00,1.00,0.74
[][]6213.00,6213.00,Pre-Flight,0.00,0.00,0.04,0.00,-0.07,-0.03,-0.63,-0.0374866,-0.0433995,0.61,0.00,0.00,0.00,1.00,0.61
[][]6268.00,6268.00,Pre-Flight,0.00,0.02,-0.02,-0.01,-0.09,-0.00,-0.56,-0.0450659,-0.0331041,0.68,0.00,0.00,0.00,1.00,0.68
[][]6323.00,6323.00,Pre-Flight,0.00,0.02,-0.02,-0.01,-0.10,0.01,-0.50,-0.0513558,-0.0242720,0.73,0.00,0.00,0.00,1.00,0.73
[][]6379.00,6379.00,Pre-Flight,0.00,-0.04,-0.04,0.01,-0.10,0.01,-0.51,-0.0496106,-0.0214756,0.69,0.00,0.00,0.00,1.00,0.69
[][]6435.00,6435.00,Pre-Flight,0.00,-0.04,-0.04,0.01,-0.10,0.01,-0.51,-0.0489958,-0.0182946,0.65,0.00,0.00,0.00,1.00,0.65
[][]6490.00,6490.00,Pre-Flight,0.00,-0.07,0.00,-0.01,-0.11,0.03,-0.47,-0.0535428,-0.0121094,0.68,0.00,0.00,0.00,1.00,0.68
[][]6546.00,6546.00,Pre-Flight,0.00,-0.07,0.00,-0.01,-0.13,0.04,-0.42,-0.0575732,-0.0067600,0.70,0.00,0.00,0.00,1.00,0.70
[][]6601.00,6601.00,Pre-Flight,0.00,-0.03,0.02,-0.01,-0.13,0.04,-0.41,-0.0579950,-0.0040380,0.68,0.00,0.00,0.00,1.00,0.68
[][]6656.00,6656.00,Pre-Flight,0.00,-0.03,0.02,-0.01,-0.13,0.04,-0.40,-0.0587539,-0.0013819,0.67,0.00,0.00,0.00,1.00,0.67
[][]6711.00,6711.00,Pre-Flight,0.00,0.03,0.00,0.00,-0.14,0.05,-0.33,-0.0631443,0.0033494,0.71,0.00,0.00,0.00,1.00,0.71
[][]6766.00,6766.00,Pre-Flight,0.00,0.03,0.00,0.00,-0.14,0.05,-0.28,-0.0661134,0.0069812,0.74,0.00,0.00,0.00,1.00,0.74
[][]6821.00,6821.00,Pre-Flight,0.00,0.08,0.03,0.02,-0.14,0.06,-0.16,-0.0718338,0.0123769,0.83,0.00,0.00,0.00,1.00,0.83
[][]6876.00,6876.00,Pre-Flight,0.00,0.08,0.03,0.02,-0.14,0.07,-0.08,-0.0749322,0.0161024,0.89,0.00,0.00,0.00,1.00,0.89
[][]6931.00,6931.00,Pre-Flight,0.00,-0.04,0.11,0.00,-0.14,0.06,-0.10,-0.0717442,0.0152979,0.86,0.00,0.00,0.00,1.00,0.86
[][]6986.00,6986.00,Pre-Flight,0.00,-0.04,0.11,0.00,-0.14,0.06,-0.12,-0.0695049,0.0148951,0.83,0.00,0.00,0.00,1.00,0.83
[][]7041.00,7041.00,Pre-Flight,0.00,-0.06,0.08,0.00,-0.14,0.04,-0.26,-0.0631118,0.0105560,0.70,0.00,0.00,0.00,1.00,0.70
[][]7096.00,7096.00,Pre-Flight,0.00,-0.06,0.08,0.00,-0.14,0.03,-0.36,-0.0596037,0.0078350,0.61,0.00,0.00,0.00,1.00,0.61
