timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
Initialized
6894.00,6894.00,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.00,39.08,-75.87,0.72,0.00,0.69,-0.02,0.72,0.72
6994.00,6994.00,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.74,0.00,0.69,-0.02,0.72,0.74
7094.00,7094.00,Pre-Flight,0.00,-0.03,0.22,9.77,0.00,0.00,-0.31,39.08,-75.87,1.34,0.00,0.69,-0.02,0.72,1.34
7194.00,7194.00,Pre-Flight,0.00,-0.10,0.04,9.75,0.00,0.00,-0.31,39.08,-75.87,1.08,0.00,0.69,-0.02,0.72,1.34
7294.00,7294.00,Pre-Flight,0.00,-0.04,-0.05,9.77,0.00,0.00,-0.31,39.08,-75.87,1.17,0.00,0.69,-0.02,0.72,1.34
7394.00,7394.00,Pre-Flight,0.00,0.13,0.06,9.78,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.34
7494.00,7494.00,Pre-Flight,0.00,0.02,-0.06,9.78,0.00,0.00,-0.31,39.08,-75.87,1.22,0.00,0.69,-0.02,0.72,1.34
7595.00,7595.00,Pre-Flight,0.00,-0.10,-0.19,9.77,0.00,0.00,-0.31,39.08,-75.87,1.22,0.00,0.69,-0.02,0.72,1.34
7695.00,7695.00,Pre-Flight,0.00,-0.20,0.04,9.76,0.00,0.00,-0.31,39.08,-75.87,1.32,0.00,0.69,-0.02,0.72,1.34
7795.00,7795.00,Pre-Flight,0.00,-0.04,0.13,9.77,0.00,0.00,-0.31,39.08,-75.87,1.41,0.00,0.69,-0.02,0.72,1.41
7895.00,7895.00,Pre-Flight,0.00,-0.09,0.00,9.78,0.00,0.00,-0.31,39.08,-75.87,1.11,0.00,0.69,-0.02,0.72,1.41
7995.00,7995.00,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,1.57,0.00,0.69,-0.02,0.72,1.57
8095.00,8095.00,Pre-Flight,0.00,0.02,-0.24,9.77,0.00,0.00,-0.31,39.08,-75.87,1.78,0.00,0.69,-0.02,0.72,1.78
8195.00,8195.00,Pre-Flight,0.00,0.01,0.05,9.74,0.00,0.00,-0.31,39.08,-75.87,1.40,0.00,0.69,-0.02,0.72,1.78
8295.00,8295.00,Pre-Flight,0.00,-0.02,-0.14,9.78,0.00,0.00,-0.31,39.08,-75.87,1.48,0.00,0.69,-0.02,0.72,1.78
8395.00,8395.00,Pre-Flight,0.00,0.07,0.02,9.77,0.00,0.00,-0.31,39.08,-75.87,1.60,0.00,0.69,-0.02,0.72,1.78
8496.00,8496.00,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.31,39.08,-75.87,1.39,0.00,0.69,-0.02,0.72,1.78
8596.00,8596.00,Pre-Flight,0.00,0.02,0.11,9.74,0.00,0.00,-0.31,39.08,-75.87,1.72,0.00,0.69,-0.02,0.72,1.78
8696.00,8696.00,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.31,39.08,-75.87,1.67,0.00,0.69,-0.02,0.72,1.78
8796.00,8796.00,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.31,39.08,-75.87,1.31,0.00,0.69,-0.02,0.72,1.78
8896.00,8896.00,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,-0.31,39.08,-75.87,1.34,0.00,0.69,-0.02,0.72,1.78
8996.00,8996.00,Pre-Flight,0.00,0.08,-0.04,9.78,0.00,0.00,-0.31,39.08,-75.87,1.43,0.00,0.69,-0.02,0.72,1.78
9096.00,9096.00,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.31,39.08,-75.87,1.28,0.00,0.69,-0.02,0.72,1.78
9196.00,9196.00,Pre-Flight,0.00,0.05,-0.01,9.77,0.00,0.00,-0.31,39.08,-75.87,1.15,0.00,0.69,-0.02,0.72,1.78
9296.00,9296.00,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.31,39.08,-75.87,1.21,0.00,0.69,-0.02,0.72,1.78
9396.00,9396.00,Pre-Flight,0.00,-0.09,-0.07,9.79,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.78
9497.00,9497.00,Pre-Flight,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,0.97,0.00,0.69,-0.02,0.72,1.78
9597.00,9597.00,Pre-Flight,0.00,-0.03,-0.03,9.74,0.00,0.00,-0.31,39.08,-75.87,0.96,0.00,0.69,-0.02,0.72,1.78
9697.00,9697.00,Pre-Flight,0.00,0.05,-0.12,9.76,0.00,0.00,-0.31,39.08,-75.87,1.10,0.00,0.69,-0.02,0.72,1.78
9797.00,9797.00,Pre-Flight,0.00,-0.11,0.06,9.77,0.00,0.00,-0.32,39.08,-75.87,0.91,0.00,0.69,-0.02,0.72,1.78
9897.00,9897.00,Pre-Flight,0.00,-0.08,0.03,9.76,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
