timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
19362.00,19362.00,Pre-Flight,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.00,39.08,-75.87,0.72,0.00,0.69,-0.02,0.72,0.72
19462.00,19462.00,Pre-Flight,0.00,0.00,0.07,9.77,0.00,0.00,-0.32,39.08,-75.87,0.74,0.00,0.69,-0.02,0.72,0.74
19562.00,19562.00,Pre-Flight,0.00,-0.03,0.22,9.77,0.00,0.00,-0.31,39.08,-75.87,1.34,0.00,0.69,-0.02,0.72,1.34
19662.00,19662.00,Pre-Flight,0.00,-0.10,0.04,9.75,0.00,0.00,-0.31,39.08,-75.87,1.08,0.00,0.69,-0.02,0.72,1.34
19762.00,19762.00,Pre-Flight,0.00,-0.04,-0.05,9.77,0.00,0.00,-0.31,39.08,-75.87,1.17,0.00,0.69,-0.02,0.72,1.34
19863.00,19863.00,Pre-Flight,0.00,0.13,0.06,9.78,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.34
19963.00,19963.00,Pre-Flight,0.00,0.02,-0.06,9.78,0.00,0.00,-0.31,39.08,-75.87,1.22,0.00,0.69,-0.02,0.72,1.34
20063.00,20063.00,Pre-Flight,0.00,-0.10,-0.19,9.77,0.00,0.00,-0.31,39.08,-75.87,1.22,0.00,0.69,-0.02,0.72,1.34
20163.00,20163.00,Pre-Flight,0.00,-0.20,0.04,9.76,0.00,0.00,-0.31,39.08,-75.87,1.32,0.00,0.69,-0.02,0.72,1.34
20263.00,20263.00,Pre-Flight,0.00,-0.04,0.13,9.77,0.00,0.00,-0.31,39.08,-75.87,1.41,0.00,0.69,-0.02,0.72,1.41
20363.00,20363.00,Pre-Flight,0.00,-0.09,0.00,9.78,0.00,0.00,-0.31,39.08,-75.87,1.11,0.00,0.69,-0.02,0.72,1.41
20463.00,20463.00,Pre-Flight,0.00,0.03,0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,1.57,0.00,0.69,-0.02,0.72,1.57
20564.00,20564.00,Pre-Flight,0.00,0.02,-0.24,9.77,0.00,0.00,-0.30,39.08,-75.87,1.78,0.00,0.69,-0.02,0.72,1.78
20664.00,20664.00,Pre-Flight,0.00,0.01,0.05,9.74,0.00,0.00,-0.31,39.08,-75.87,1.40,0.00,0.69,-0.02,0.72,1.78
20764.00,20764.00,Pre-Flight,0.00,-0.02,-0.14,9.78,0.00,0.00,-0.31,39.08,-75.87,1.48,0.00,0.69,-0.02,0.72,1.78
20864.00,20864.00,Pre-Flight,0.00,0.07,0.02,9.77,0.00,0.00,-0.31,39.08,-75.87,1.60,0.00,0.69,-0.02,0.72,1.78
20964.00,20964.00,Pre-Flight,0.00,0.11,0.06,9.76,0.00,0.00,-0.31,39.08,-75.87,1.39,0.00,0.69,-0.02,0.72,1.78
21064.00,21064.00,Pre-Flight,0.00,0.02,0.11,9.74,0.00,0.00,-0.31,39.08,-75.87,1.72,0.00,0.69,-0.02,0.72,1.78
21164.00,21164.00,Pre-Flight,0.00,0.03,-0.02,9.75,0.00,0.00,-0.31,39.08,-75.87,1.67,0.00,0.69,-0.02,0.72,1.78
21265.00,21265.00,Pre-Flight,0.00,-0.07,0.00,9.75,0.00,0.00,-0.31,39.08,-75.87,1.31,0.00,0.69,-0.02,0.72,1.78
21365.00,21365.00,Pre-Flight,0.00,-0.03,0.13,9.75,0.00,0.00,-0.31,39.08,-75.87,1.34,0.00,0.69,-0.02,0.72,1.78
21465.00,21465.00,Pre-Flight,0.00,0.08,-0.04,9.78,0.00,0.00,-0.31,39.08,-75.87,1.43,0.00,0.69,-0.02,0.72,1.78
21565.00,21565.00,Pre-Flight,0.00,0.00,0.11,9.74,0.00,0.00,-0.31,39.08,-75.87,1.28,0.00,0.69,-0.02,0.72,1.78
21665.00,21665.00,Pre-Flight,0.00,0.05,-0.01,9.77,0.00,0.00,-0.31,39.08,-75.87,1.15,0.00,0.69,-0.02,0.72,1.78
21765.00,21765.00,Pre-Flight,0.00,-0.03,-0.07,9.75,0.00,0.00,-0.31,39.08,-75.87,1.21,0.00,0.69,-0.02,0.72,1.78
21866.00,21866.00,Pre-Flight,0.00,-0.09,-0.07,9.79,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.78
21966.00,21966.00,Pre-Flight,0.00,-0.02,-0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,0.97,0.00,0.69,-0.02,0.72,1.78
22066.00,22066.00,Pre-Flight,0.00,-0.03,-0.03,9.74,0.00,0.00,-0.31,39.08,-75.87,0.96,0.00,0.69,-0.02,0.72,1.78
22166.00,22166.00,Pre-Flight,0.00,0.05,-0.12,9.76,0.00,0.00,-0.31,39.08,-75.87,1.10,0.00,0.69,-0.02,0.72,1.78
22266.00,22266.00,Pre-Flight,0.00,-0.11,0.06,9.77,0.00,0.00,-0.32,39.08,-75.87,0.91,0.00,0.69,-0.02,0.72,1.78
22366.00,22366.00,Pre-Flight,0.00,-0.08,0.03,9.76,0.00,0.00,-0.32,39.08,-75.87,0.85,0.00,0.69,-0.02,0.72,1.78
22466.00,22466.00,Pre-Flight,0.00,-0.03,0.02,9.76,0.00,0.00,-0.31,39.08,-75.87,1.12,0.00,0.69,-0.02,0.72,1.78
22567.00,22567.00,Pre-Flight,0.00,-0.02,-0.02,9.74,0.00,0.00,-0.31,39.08,-75.87,1.07,0.00,0.69,-0.02,0.72,1.78
22667.00,22667.00,Pre-Flight,0.00,-0.02,-0.03,9.76,0.00,0.00,-0.31,39.08,-75.87,1.06,0.00,0.69,-0.02,0.72,1.78
22767.00,22767.00,Pre-Flight,0.00,0.00,-0.03,9.75,0.00,0.00,-0.31,39.08,-75.87,1.13,0.00,0.69,-0.02,0.72,1.78
22867.00,22867.00,Pre-Flight,0.00,-0.02,0.10,9.76,0.00,0.00,-0.31,39.08,-75.87,1.01,0.00,0.69,-0.02,0.72,1.78
22967.00,22967.00,Pre-Flight,0.00,-0.02,-0.01,9.74,0.00,0.00,-0.32,39.08,-75.87,0.98,0.00,0.69,-0.02,0.72,1.78
23067.00,23067.00,Pre-Flight,0.00,-0.03,0.02,9.75,0.00,0.00,-0.32,39.08,-75.87,0.92,0.00,0.69,-0.02,0.72,1.78
23167.00,23167.00,Pre-Flight,0.00,0.00,0.04,9.76,0.00,0.00,-0.32,39.08,-75.87,0.38,0.00,0.69,-0.02,0.72,1.78
