timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]11.19,11.19,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.34,-0.22,0.00,-0.2187916,-0.1458611,0.70,0.00,0.00,0.00,1.00,0.70
[][]11.29,11.29,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.34,-0.23,0.00,-0.0203826,-0.0952253,0.70,0.00,0.00,0.00,1.00,0.70
[][]11.35,11.35,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.34,-0.23,0.00,-0.0277152,-0.0749174,0.70,0.00,0.00,0.00,1.00,0.70
[][]11.41,11.41,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.34,-0.23,0.00,-0.0358810,-0.0668444,0.70,0.00,0.00,0.00,1.00,0.70
[][]11.47,11.47,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.34,-0.23,0.00,-0.0447718,-0.0642986,0.71,0.00,0.00,0.00,1.00,0.71
[][]11.52,11.52,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.34,-0.23,0.00,-0.0535011,-0.0642766,0.71,0.00,0.00,0.00,1.00,0.71
[][]11.58,11.58,Pre-Flight,0.00,-0.03,-0.02,0.00,-0.35,-0.23,0.00,-0.0625383,-0.0660022,0.71,0.00,0.00,0.00,1.00,0.71
[][]11.64,11.64,Pre-Flight,0.00,0.00,0.07,0.01,-0.34,-0.22,0.00,-0.0711035,-0.0683105,0.71,0.00,0.00,0.00,1.00,0.71
[][]11.70,11.70,Pre-Flight,0.00,0.00,0.07,0.01,-0.34,-0.22,0.01,-0.0797093,-0.0711217,0.72,0.00,0.00,0.00,1.00,0.72
[][]11.75,11.75,Pre-Flight,0.00,-0.20,0.04,0.00,-0.35,-0.23,0.15,-0.0879438,-0.0749638,0.89,0.00,0.00,0.00,1.00,0.89
[][]11.81,11.81,Pre-Flight,0.00,-0.20,0.04,0.00,-0.36,-0.24,0.26,-0.0966395,-0.0796062,1.02,0.00,0.00,0.00,1.00,1.02
[][]11.87,11.87,Pre-Flight,0.00,-0.09,0.00,0.02,-0.36,-0.24,0.27,-0.1051704,-0.0837518,1.05,0.00,0.00,0.00,1.00,1.05
[][]11.93,11.93,Pre-Flight,0.00,-0.09,0.00,0.02,-0.36,-0.24,0.28,-0.1129676,-0.0874595,1.07,0.00,0.00,0.00,1.00,1.07
[][]11.98,11.98,Pre-Flight,0.00,0.02,-0.24,0.01,-0.36,-0.30,0.55,-0.1203890,-0.0956926,1.29,0.00,0.00,0.00,1.00,1.29
[][]12.04,12.04,Pre-Flight,0.00,0.02,-0.24,0.01,-0.35,-0.34,0.75,-0.1265032,-0.1049869,1.46,0.00,0.00,0.00,1.00,1.46
[][]12.10,12.10,Pre-Flight,0.00,-0.02,-0.14,0.02,-0.34,-0.34,0.71,-0.1321618,-0.1122665,1.48,0.00,0.00,0.00,1.00,1.48
[][]12.16,12.16,Pre-Flight,0.00,-0.02,-0.14,0.02,-0.34,-0.33,0.64,-0.1367760,-0.1181973,1.50,0.00,0.00,0.00,1.00,1.50
[][]12.21,12.21,Pre-Flight,0.00,0.11,0.06,0.00,-0.32,-0.30,0.46,-0.1408548,-0.1222814,1.47,0.00,0.00,0.00,1.00,1.47
[][]12.27,12.27,Pre-Flight,0.00,0.11,0.06,0.00,-0.31,-0.27,0.28,-0.1435505,-0.1245299,1.45,0.00,0.00,0.00,1.00,1.45
[][]12.33,12.33,Pre-Flight,0.00,0.03,-0.02,-0.01,-0.29,-0.28,0.50,-0.1451334,-0.1273246,1.53,0.00,0.00,0.00,1.00,1.53
