timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]153.09,153.09,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.00,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.14,0.05,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.19,0.10,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.24,0.15,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.29,0.20,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.34,0.25,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.39,0.30,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.44,0.36,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.49,0.41,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.54,0.46,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.59,0.51,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.64,0.56,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.69,0.61,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.75,0.66,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.80,0.71,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.85,0.76,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.63,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.90,0.81,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]153.95,0.86,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
[][]154.00,0.91,Boosting,0.00,-0.03,-0.02,9.76,0.00,0.00,-0.62,39.0800018,-75.8700027,0.72,0.00,0.69,-0.02,0.72,0.72
