timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
PSRAM Ready
Initialized
6919.00,6919.00,Pre-Flight,0.00,-0.02,9.76,0.00,-0.21,-0.14,-0.03,-0.72,-0.48,233.62,0.00,0.00,0.00,1.00,233.62
6969.00,6969.00,Pre-Flight,0.00,0.07,9.77,0.00,-0.21,-0.13,0.00,-0.70,-0.47,233.67,0.00,0.00,0.00,1.00,233.67
7019.00,7019.00,Pre-Flight,0.00,0.22,9.77,0.00,-86.06,-117.52,-0.03,-86.06,-117.52,-6.52,0.00,0.00,0.00,1.00,233.67
7069.00,7069.00,Pre-Flight,0.00,0.04,9.75,0.00,-86.05,-117.51,-0.10,-87.25,-119.15,-6.15,0.00,0.00,0.00,1.00,233.67
7120.00,7120.00,Pre-Flight,0.00,-0.05,9.77,0.00,59.86,37.25,-0.04,58.69,35.66,5.96,0.00,0.00,0.00,1.00,233.67
7170.00,7170.00,Pre-Flight,0.00,0.06,9.78,0.00,59.68,37.14,0.13,56.24,34.21,7.30,0.00,0.00,0.00,1.00,233.67
7220.00,7220.00,Pre-Flight,0.00,-0.06,9.78,0.00,14.38,-11.46,0.02,15.08,-11.03,3.68,0.00,0.00,0.00,1.00,233.67
7270.00,7270.00,Pre-Flight,0.00,-0.19,9.77,0.00,14.34,-11.44,-0.10,14.55,-10.69,4.95,0.00,0.00,0.00,1.00,233.67
7321.00,7321.00,Pre-Flight,0.00,0.04,9.76,0.00,26.07,1.15,-0.20,26.25,1.02,4.05,0.00,0.00,0.00,1.00,233.67
7371.00,7371.00,Pre-Flight,0.00,0.13,9.77,0.00,25.99,1.16,-0.04,25.35,0.99,5.32,0.00,0.00,0.00,1.00,233.67
7421.00,7421.00,Pre-Flight,0.00,0.00,9.78,0.00,23.13,-2.04,-0.09,23.44,-2.03,3.99,0.00,0.00,0.00,1.00,233.67
7471.00,7471.00,Pre-Flight,0.00,0.02,9.76,0.00,23.07,-2.03,0.03,22.64,-1.96,5.26,0.00,0.00,0.00,1.00,233.67
7522.00,7522.00,Pre-Flight,0.00,-0.24,9.77,0.00,23.84,-1.26,0.02,24.12,-1.28,4.00,0.00,0.00,0.00,1.00,233.67
7572.00,7572.00,Pre-Flight,0.00,0.05,9.74,0.00,23.77,-1.25,0.01,23.29,-1.24,5.27,0.00,0.00,0.00,1.00,233.67
7622.00,7622.00,Pre-Flight,0.00,-0.14,9.78,0.00,23.76,-1.24,-0.02,0.91,-1.00,9.52,0.00,0.00,0.00,1.00,233.67
7672.00,7672.00,Pre-Flight,0.00,0.02,9.77,0.00,23.71,-1.22,0.07,1.66,-0.84,13.09,0.00,0.00,0.00,1.00,233.67
7723.00,7723.00,Pre-Flight,0.00,0.06,9.76,0.00,23.70,-1.21,0.11,2.66,-0.84,14.13,0.00,0.00,0.00,1.00,233.67
7773.00,7773.00,Pre-Flight,0.00,0.11,9.74,0.00,23.68,-1.20,0.02,3.48,-0.81,15.43,0.00,0.00,0.00,1.00,233.67
7823.00,7823.00,Pre-Flight,0.00,-0.02,9.75,0.00,23.66,-1.19,0.03,4.47,-0.77,16.93,0.00,0.00,0.00,1.00,233.67
7873.00,7873.00,Pre-Flight,0.00,0.00,9.75,0.00,23.61,-1.18,-0.07,5.25,-0.72,18.55,0.00,0.00,0.00,1.00,233.67
7923.00,7923.00,Pre-Flight,0.00,0.13,9.75,0.00,23.55,-1.16,-0.03,6.19,-0.67,20.22,0.00,0.00,0.00,1.00,233.67
7974.00,7974.00,Pre-Flight,0.00,-0.04,9.78,0.00,23.44,-1.15,0.08,6.89,-0.62,21.89,0.00,0.00,0.00,1.00,233.67
8024.00,8024.00,Pre-Flight,0.00,0.11,9.74,0.00,23.34,-1.12,0.00,7.75,-0.57,23.50,0.00,0.00,0.00,1.00,233.67
8074.00,8074.00,Pre-Flight,0.00,-0.01,9.77,0.00,23.14,-1.09,0.05,8.30,-0.52,25.04,0.00,0.00,0.00,1.00,233.67
8124.00,8124.00,Pre-Flight,0.00,-0.07,9.75,0.00,22.99,-1.06,-0.03,9.08,-0.48,26.48,0.00,0.00,0.00,1.00,233.67
8175.00,8175.00,Pre-Flight,0.00,-0.07,9.79,0.00,22.69,-1.02,-0.09,9.51,-0.44,27.84,0.00,0.00,0.00,1.00,233.67
8225.00,8225.00,Pre-Flight,0.00,-0.02,9.76,0.00,22.64,-0.99,-0.02,1.09,-0.41,29.07,0.00,0.00,0.00,1.00,233.67
8275.00,8275.00,Pre-Flight,0.00,-0.03,9.74,0.00,22.66,-0.99,-0.03,2.14,-0.46,29.82,0.00,0.00,0.00,1.00,233.67
8325.00,8325.00,Pre-Flight,0.00,-0.12,9.76,0.00,22.68,-0.98,0.05,3.07,-0.53,30.54,0.00,0.00,0.00,1.00,233.67
8376.00,8376.00,Pre-Flight,0.00,0.06,9.77,0.00,22.67,-0.95,-0.11,3.86,-0.63,31.18,0.00,0.00,0.00,1.00,233.67
8426.00,8426.00,Pre-Flight,0.00,0.03,9.76,0.00,22.63,-0.91,-0.08,4.45,-0.73,31.71,0.00,0.00,0.00,1.00,233.67
8476.00,8476.00,Pre-Flight,0.00,0.02,9.76,0.00,22.55,-0.86,-0.03,4.89,-0.82,32.13,0.00,0.00,0.00,1.00,233.67
8526.00,8526.00,Pre-Flight,0.00,-0.02,9.74,0.00,22.43,-0.80,-0.02,5.19,-0.89,32.45,0.00,0.00,0.00,1.00,233.67
8576.00,8576.00,Pre-Flight,0.00,-0.03,9.76,0.00,22.26,-0.73,-0.02,5.37,-0.92,32.70,0.00,0.00,0.00,1.00,233.67
8627.00,8627.00,Pre-Flight,0.00,-0.03,9.75,0.00,22.02,-0.64,0.00,5.50,-0.93,32.91,0.00,0.00,0.00,1.00,233.67
8677.00,8677.00,Pre-Flight,0.00,0.10,9.76,0.00,21.71,-0.53,-0.02,5.53,-0.91,33.08,0.00,0.00,0.00,1.00,233.67
8727.00,8727.00,Pre-Flight,0.00,-0.01,9.74,0.00,21.32,-0.43,-0.02,5.51,-0.86,33.24,0.00,0.00,0.00,1.00,233.67
8777.00,8777.00,Pre-Flight,0.00,0.02,9.75,0.00,20.86,-0.33,-0.03,5.45,-0.80,33.41,0.00,0.00,0.00,1.00,233.67
8828.00,8828.00,Pre-Flight,0.00,0.04,9.76,0.00,20.31,-0.23,0.00,5.37,-0.73,33.61,0.00,0.00,0.00,1.00,233.67
8878.00,8878.00,Pre-Flight,0.00,0.08,9.75,0.00,19.69,-0.14,-0.03,5.25,-0.65,33.85,0.00,0.00,0.00,1.00,233.67
8928.00,8928.00,Pre-Flight,0.00,-0.02,9.75,0.00,18.99,-0.07,0.02,5.10,-0.57,34.14,0.00,0.00,0.00,1.00,233.67
8978.00,8978.00,Pre-Flight,0.00,-0.01,9.76,0.00,18.20,-0.02,-0.04,4.94,-0.50,34.50,0.00,0.00,0.00,1.00,233.67
9029.00,9029.00,Pre-Flight,0.00,-0.04,9.77,0.00,17.34,0.03,-0.04,4.77,-0.42,34.93,0.00,0.00,0.00,1.00,233.67
9079.00,9079.00,Pre-Flight,0.00,-0.06,9.78,0.00,16.41,0.08,0.00,4.56,-0.35,35.40,0.00,0.00,0.00,1.00,233.67
9129.00,9129.00,Pre-Flight,0.00,0.00,9.75,0.00,15.41,0.15,-0.07,4.34,-0.28,35.93,0.00,0.00,0.00,1.00,233.67
9179.00,9179.00,Pre-Flight,0.00,0.00,9.75,0.00,14.35,0.27,-0.05,4.11,-0.21,36.50,0.00,0.00,0.00,1.00,233.67
9230.00,9230.00,Pre-Flight,0.00,0.02,9.75,0.00,13.22,0.45,-0.03,3.88,-0.13,37.11,0.00,0.00,0.00,1.00,233.67
9280.00,9280.00,Pre-Flight,0.00,0.00,9.77,0.00,12.02,0.71,0.00,3.62,-0.05,37.72,0.00,0.00,0.00,1.00,233.67
9330.00,9330.00,Pre-Flight,0.00,0.00,9.76,0.00,10.76,1.08,0.03,3.34,0.05,38.35,0.00,0.00,0.00,1.00,233.67
9380.00,9380.00,Pre-Flight,0.00,0.00,9.75,0.00,9.42,1.57,0.09,3.06,0.16,38.99,0.00,0.00,0.00,1.00,233.67
9430.00,9430.00,Pre-Flight,0.00,0.03,9.78,0.00,8.01,2.18,0.08,2.76,0.29,39.67,0.00,0.00,0.00,1.00,233.67
9481.00,9481.00,Pre-Flight,0.00,0.08,9.77,0.00,6.49,2.93,-0.09,2.45,0.44,40.42,0.00,0.00,0.00,1.00,233.67
9531.00,9531.00,Pre-Flight,0.00,0.11,9.76,0.00,4.86,3.82,-0.04,2.12,0.62,41.23,0.00,0.00,0.00,1.00,233.67
9581.00,9581.00,Pre-Flight,0.00,0.00,9.75,0.00,3.11,4.83,-0.03,1.77,0.82,42.15,0.00,0.00,0.00,1.00,233.67
9631.00,9631.00,Pre-Flight,0.00,0.08,9.76,0.00,1.21,5.97,-0.06,1.39,1.05,43.20,0.00,0.00,0.00,1.00,233.67
9682.00,9682.00,Pre-Flight,0.00,0.06,9.78,0.00,-0.86,7.23,-0.04,0.98,1.32,44.44,0.00,0.00,0.00,1.00,233.67
9732.00,9732.00,Pre-Flight,0.00,0.00,9.75,0.00,-3.11,8.62,0.01,0.53,1.60,45.79,0.00,0.00,0.00,1.00,233.67
9782.00,9782.00,Pre-Flight,0.00,0.00,9.78,0.00,-5.54,10.14,0.02,0.04,1.92,47.32,0.00,0.00,0.00,1.00,233.67
9832.00,9832.00,Pre-Flight,0.00,0.00,9.75,0.00,-8.13,11.83,0.02,-0.48,2.26,49.04,0.00,0.00,0.00,1.00,233.67
9882.00,9882.00,Pre-Flight,0.00,0.00,9.77,0.00,-10.81,13.73,-0.07,-1.05,2.63,51.04,0.00,0.00,0.00,1.00,233.67
9933.00,9933.00,Pre-Flight,0.00,0.03,9.77,0.00,-13.48,15.90,-0.09,-1.67,3.06,53.46,0.00,0.00,0.00,1.00,233.67
9983.00,9983.00,Pre-Flight,0.00,0.00,9.75,0.00,-15.94,18.41,-0.04,-2.30,3.53,56.36,0.00,0.00,0.00,1.00,233.67
10033.00,10033.00,Pre-Flight,0.00,-0.01,9.77,0.00,-17.92,21.36,-0.06,-2.93,4.08,60.05,0.00,0.00,0.00,1.00,233.67
10083.00,10083.00,Pre-Flight,0.00,0.08,9.74,0.00,-18.91,24.89,-0.05,-3.55,4.74,65.01,0.00,0.00,0.00,1.00,233.67
10134.00,10134.00,Pre-Flight,0.00,-0.05,9.77,0.00,-18.03,29.14,0.06,-4.08,5.58,72.17,0.00,0.00,0.00,1.00,233.67
10184.00,10184.00,Pre-Flight,0.00,0.02,9.74,0.00,-13.47,34.38,-0.05,-4.37,6.64,82.79,0.00,0.00,0.00,1.00,233.67
10234.00,10234.00,Pre-Flight,0.00,0.04,9.77,0.00,-1.05,41.10,-0.06,-4.09,8.11,100.32,0.00,0.00,0.00,1.00,233.67
10284.00,10284.00,Pre-Flight,0.00,0.07,9.75,0.00,31.18,51.03,-0.07,-2.24,10.42,133.07,0.00,0.00,0.00,1.00,233.67
10335.00,10335.00,Pre-Flight,0.00,0.10,9.75,0.00,128.53,75.06,0.00,5.23,15.25,207.01,0.00,0.00,0.00,1.00,233.67
10385.00,10385.00,Pre-Flight,0.00,0.01,9.77,0.00,562.55,221.47,-0.07,42.24,32.98,429.13,0.00,0.00,0.00,1.00,429.13
10435.00,10435.00,Pre-Flight,0.00,-0.02,9.78,0.00,-1554.54,-215.27,0.04,-102.80,-20.32,-589.33,0.00,0.00,0.00,1.00,429.13
10485.00,10485.00,Pre-Flight,0.00,0.03,9.76,0.00,951.16,-1599.63,0.00,-133.41,-93.48,374.81,0.00,0.00,0.00,1.00,429.13
10536.00,10536.00,Pre-Flight,0.00,-0.06,9.78,0.00,1850.91,2631.49,0.05,-23.27,12.17,19.41,0.00,0.00,0.00,1.00,429.13
10586.00,10586.00,Pre-Flight,0.00,0.04,9.76,0.00,-72.99,2679.85,-0.02,-20.11,52.68,29.09,0.00,0.00,0.00,1.00,429.13
10636.00,10636.00,Pre-Flight,0.00,-0.06,9.76,0.00,143.50,-999.14,-0.04,-4.34,-0.88,33.55,0.00,0.00,0.00,1.00,429.13
10686.00,10686.00,Pre-Flight,0.00,-0.07,9.77,0.00,125.14,-20.22,-0.06,0.93,-0.60,33.40,0.00,0.00,0.00,1.00,429.13
10736.00,10736.00,Pre-Flight,0.00,0.10,9.76,0.00,75.63,85.53,0.00,2.76,0.49,34.68,0.00,0.00,0.00,1.00,429.13
10787.00,10787.00,Pre-Flight,0.00,0.03,9.75,0.00,61.79,-132.44,0.00,3.95,-1.70,33.73,0.00,0.00,0.00,1.00,429.13
10837.00,10837.00,Pre-Flight,0.00,-0.07,9.77,0.00,38.28,209.64,-0.04,5.00,1.91,34.34,0.00,0.00,0.00,1.00,429.13
10887.00,10887.00,Pre-Flight,0.00,-0.03,9.78,0.00,58.21,-435.87,0.01,8.43,-5.03,33.18,0.00,0.00,0.00,1.00,429.13
10937.00,10937.00,Pre-Flight,0.00,0.06,9.75,0.00,-1512.75,27366.56,-0.05,532.68,188.75,253.12,0.00,0.00,0.00,1.00,429.13
10988.00,10988.00,Pre-Flight,0.00,-0.01,9.77,0.00,-14280.81,-5150.84,-0.02,2.54,-0.93,34.26,0.00,0.00,0.00,1.00,429.13
